ID,group_id1,group_id2,ideology1,ideology2,ideological_label,income,Q1_immigration,Q2_defence,treatment,proposition_vote,log_income
03039,4,18,-0.500224372428389,0.763326601243767,Conservative,703144.023002352,6,7,1,1,13.4633170189456
03040,14,34,1.72185857635351,0.874324373698549,Very Liberal,2821.70243468123,9,1,1,1,7.94509568202005
03041,2,1,-0.235224063433348,-0.319334630104455,Conservative,288188.079382227,6,8,0,0,12.571368599382
03042,13,39,-0.696675464961232,0.707058418474256,Conservative,710077.756885567,7,3,0,0,13.4731297597612
03043,13,36,-1.67066244395885,0.00491077074539367,Very Conservative,759900.293091851,4,2,0,1,13.5409425103557
03044,5,2,-1.22287353091914,1.10667544439107,Very Conservative,840220.768489747,8,5,0,0,13.6414199559191
03045,18,7,-1.19503319143924,0.569671985337833,Very Conservative,473991.810474704,7,4,1,1,13.0689453230484
03046,8,28,-1.84838460519097,0.00582771632436654,Very Conservative,1693504.21818496,8,2,1,0,14.3423104420458
03047,18,28,-0.210988512231518,-0.799853378614612,Conservative,6257.21257488822,10,7,0,0,8.74149008935257
03048,7,31,1.42078738287248,0.611848724455607,Very Liberal,32571.0636001349,1,4,1,1,10.3911795535595
03049,12,37,-1.46996871870183,0.282781690934693,Very Conservative,289145.377136282,9,8,0,0,12.5746848756885
03050,20,7,1.0440335438599,-0.496389165870412,Very Liberal,69425.2475762371,7,10,1,0,11.148005878265
03051,6,36,0.48679357089301,0.785868185055667,Liberal,51547.5193539623,8,6,1,1,10.8502593671226
03052,8,12,-0.553684523568297,1.38002060060242,Conservative,133919.979044574,9,5,0,0,11.8049977292461
03053,3,39,-0.036957495181512,-0.972252811376176,Conservative,571852.165000269,7,10,1,0,13.2566357841605
03054,8,7,0.808739095747103,-1.51711622175628,Liberal,28498.7476003272,2,10,0,0,10.257615421443
03055,15,17,-0.0249411877153928,1.02824956969777,Conservative,13412.4644557163,1,6,1,1,9.50393973684905
03056,17,39,-0.301481086927118,0.208049549259224,Conservative,18663.9492787272,9,1,1,0,9.8343490960983
03057,5,7,-1.18209656238298,0.94165374917035,Very Conservative,79887.8839947511,8,3,0,0,11.2883794806408
03058,14,14,-0.167835821927634,-0.718148335325234,Conservative,19947.7712467759,6,5,0,0,9.90087269912362
03059,14,35,0.496922121672004,0.51769697174514,Liberal,90594.7333224314,8,1,1,1,11.4141513592424
03060,16,2,-1.61201940153105,0.383012062649602,Very Conservative,110396.025609964,3,10,0,0,11.6118294122674
03061,14,37,-0.00652544973308789,-1.60418229912621,Conservative,5703.14628881412,6,8,0,0,8.64877328203115
03062,11,16,2.28709509976677,-0.546783763426946,Very Liberal,4274.3420593034,10,9,0,1,8.36038546526987
03063,9,6,0.444914708211077,-0.317610872635914,Liberal,14877.7090971921,2,2,1,1,9.60761933801222
03064,14,5,1.02507258415072,-0.657993741842345,Very Liberal,4359.87471023841,4,2,0,1,8.38019859974634
03065,14,39,0.609656300939214,-1.80454835427411,Liberal,54507.5021059719,2,8,0,0,10.9060936244986
03066,19,13,0.257475982170834,-0.743777522311016,Liberal,34568.8253528166,5,5,1,0,10.4507075535364
03067,17,4,2.13211218742197,0.386094360658304,Very Liberal,2880.27886980109,9,6,0,1,7.96564239823434
03068,13,33,-0.223445922281513,-0.733053109004413,Conservative,178565.330631681,3,9,1,0,12.0927098111775
03069,2,38,-0.910127056784642,-0.293445213981814,Conservative,655848.405842502,9,4,0,1,13.3936849525664
03070,5,17,-0.556131350538106,-1.92492869771756,Conservative,119618.414113851,5,8,1,0,11.69206207281
03071,14,7,-0.639684226670984,-1.29674961359985,Conservative,31839.4773964938,2,7,0,0,10.3684622263969
03072,4,29,-0.725913369478583,0.59180698268997,Conservative,1850446.84897251,5,6,0,0,14.4309377078736
03073,3,32,-0.327290866498397,0.112801375578738,Conservative,26607.7578349134,4,5,1,0,10.1889581001779
03074,9,7,-0.267074383195006,0.80544272861304,Conservative,106837.118947934,7,8,1,1,11.579060700817
03075,12,18,-1.19692940583915,1.12155732812184,Very Conservative,59916.3042313356,9,2,1,1,11.0007039379067
03076,4,12,-0.746314764691201,-1.4491825307977,Conservative,224106.41914882,8,4,0,0,12.3198763035056
03077,8,30,-0.114456840754928,0.328898874435231,Conservative,59268.0661253528,10,9,0,0,10.9898259260288
03078,5,4,-1.7798167003748,-0.527871415272204,Very Conservative,4101725.84951499,8,3,0,0,15.2269183820107
03079,4,18,0.132814144418305,0.468336981233497,Liberal,46001.9636805783,4,2,1,1,10.7364393632683
03080,1,20,-1.32509698682144,1.353986364235,Very Conservative,492057.670621819,2,7,0,0,13.1063512053161
03081,16,5,1.6917518878395,-0.88722900816577,Very Liberal,4542.02696157163,4,9,1,1,8.42112865870505
03082,8,14,1.12038529381884,-0.697782193403154,Very Liberal,9129.65913439631,8,4,1,0,9.11928363821476
03083,6,11,-2.00324590768147,-0.783038034007177,Very Conservative,337505.794509952,8,3,1,0,12.7293379580657
03084,8,11,1.01022454788927,-0.0200828552807921,Very Liberal,18528.0240700723,4,10,0,1,9.82703967949063
03085,19,14,-0.924845617012772,1.02403426111565,Conservative,251179.010720463,8,6,0,1,12.4339211540361
03086,11,38,-0.0413138747712272,0.0291061510029516,Conservative,420569.37707612,4,10,0,1,12.9493647318876
03087,8,26,-1.6855109418377,1.99565637119622,Very Conservative,415762.591383813,5,1,1,1,12.9378696825468
03088,8,26,0.521264647362932,-0.811093608136636,Liberal,80985.5662226087,5,10,0,0,11.3020262229934
03089,8,15,0.6356092841749,0.681238853137536,Liberal,28937.5106021042,6,4,0,1,10.2728939772079
03090,11,5,1.1194589358548,0.652023017028539,Very Liberal,41705.1063340949,6,1,0,1,10.638378854345
03091,17,3,1.3161607584323,-1.11085198347002,Very Liberal,2670.84460134499,7,1,1,0,7.89015003146424
03092,7,21,0.231238572305595,-2.82137558170139,Liberal,7686.45895229603,2,2,1,0,8.947215482105
03093,9,35,-1.35944581993165,-1.39003933077922,Very Conservative,3280363.39458676,6,8,0,0,15.003464765256
03094,10,19,-0.969345212966509,-0.883740317191073,Conservative,72060.4615749097,7,8,1,0,11.1852607897064
03095,4,11,1.42821834787953,0.452551988045826,Very Liberal,8759.06299312879,5,6,0,0,9.07784421395465
03096,18,11,-0.171793484716854,-0.333611144239785,Conservative,330750.365526981,1,6,1,0,12.7091191871224
03097,8,25,1.2603632029458,-0.573981701125427,Very Liberal,14535.9908603353,8,7,1,1,9.58438298131517
03098,20,25,0.810437381752846,-2.26681466368997,Liberal,231190.917397746,3,3,1,0,12.3509991303969
03099,6,22,-0.445640770283033,0.375499757208627,Conservative,608848.241629945,6,1,1,1,13.3193243229125
03100,20,11,-0.99266227117193,-1.53781130698977,Conservative,177003.128531539,9,8,0,0,12.0839226867192
03101,19,17,2.09419667729982,-1.73148064180385,Very Liberal,3585.50015050194,7,2,0,0,8.18465325529779
03102,9,11,1.3150120467573,-0.80808572569411,Very Liberal,46860.7672288245,7,10,1,1,10.7549360847153
03103,16,2,0.376514784433098,-1.98129078598014,Liberal,33136.1340950177,9,2,1,0,10.4083796304348
03104,3,20,0.677521331058414,-0.435133576122751,Liberal,9056.85215273758,2,1,1,1,9.111276894154
03105,5,19,0.488029631184864,-0.581511169918397,Liberal,52604.1065615916,1,2,0,1,10.8705494671915
03106,3,17,-1.2910238571347,-1.1617316243394,Very Conservative,43528.093219329,4,3,1,0,10.6811618297581
03107,2,39,1.90788476662365,-0.520509968569483,Very Liberal,12472.1930604529,9,7,1,1,9.43125689012814
03108,8,35,-0.132203317579348,0.929110462392024,Conservative,57550.2598105972,6,9,0,1,10.9604139286593
03109,3,14,1.55525041701167,2.06718034621303,Very Liberal,7745.47137494745,4,1,1,1,8.95486361283853
03110,14,9,-1.05020702603731,1.36873342667262,Very Conservative,812534.485271462,1,7,0,1,13.6079136356964
03111,9,35,-0.828097993511276,-0.634426071555741,Conservative,73105.9297009476,1,5,1,0,11.199664760108
03112,1,21,-0.418521370215622,-0.905148127283332,Conservative,25811.9929535899,8,4,1,0,10.158594506066
03113,19,34,0.819102298777555,-0.256612211611638,Liberal,142656.81525485,6,7,0,0,11.8681971315596
03114,16,15,0.292496746235087,-1.85732663365589,Liberal,46849.773929248,7,8,0,0,10.7547014622387
03115,8,17,-0.500419493185508,1.49629197290106,Conservative,502383.022948579,9,4,1,1,13.1271181016635
03116,3,3,1.13870523298282,1.55851834751329,Very Liberal,126218.201570646,6,5,0,1,11.745767446666
03117,1,19,-1.77259446232127,-0.243499760888873,Very Conservative,258678.268245824,5,9,0,0,12.4633403609573
03118,16,35,1.06441958228034,0.73127479230574,Very Liberal,20797.8160317576,6,9,1,1,9.94260326170349
03119,8,35,1.42578720281576,-0.381742254521501,Very Liberal,3854.60345744249,6,7,1,1,8.25702341622986
03120,11,22,-0.34424636380478,0.577831138449768,Conservative,443628.897785925,10,1,1,1,13.0027436761281
03121,17,28,1.87103913061848,0.582513106571953,Very Liberal,3928.68709278542,1,9,1,1,8.27606057596587
03122,11,36,0.793989239490097,1.15694513568913,Liberal,4541.91589054455,10,10,0,1,8.42110420434005
03123,10,14,0.581137291478271,-0.411358248675685,Liberal,8493.50142325027,3,4,0,1,9.0470566116287
03124,18,9,0.510544909270075,-0.277926062409449,Liberal,103495.921613707,6,7,0,1,11.5472874862127
03125,8,6,-1.51100521680737,-1.48004999656768,Very Conservative,16161134.0638203,6,2,1,0,16.5981197858115
03126,9,23,-0.491131299793913,0.344158277990573,Conservative,340644.874691051,4,5,1,1,12.7385957904143
03127,20,15,-0.985876253056639,0.840180304494924,Conservative,174634.179656804,3,4,0,1,12.0704486630047
03128,11,27,0.455934049942858,-0.538060050158218,Liberal,7555.46269517376,8,10,1,0,8.93002611640185
03129,12,21,0.754449622405857,-0.861567623193048,Liberal,33988.5661836638,7,3,0,0,10.4337794583248
03130,8,38,1.29275565091523,0.0056911729377244,Very Liberal,35927.5094477926,8,8,1,0,10.4892585609166
03131,13,26,-0.298472792862205,-1.12750484260716,Conservative,145457.803171689,8,1,1,0,11.8876413109662
03132,4,21,0.261586599382255,-0.572902603727631,Liberal,5810.44153411004,8,4,0,0,8.66741184250234
03133,12,16,-0.631615047109091,-0.34700220144707,Conservative,94889.9982551864,4,10,1,0,11.4604735865801
03134,13,10,0.292278844535359,-0.508257061996914,Liberal,14651.8025918688,7,1,0,1,9.59231865068951
03135,3,16,1.03019788811806,-0.585545093660451,Very Liberal,17180.8766648888,9,4,1,1,9.75155222246038
03136,10,11,-0.262034265250884,-1.12767277173403,Conservative,48428.2670681206,10,6,0,0,10.7878389525585
03137,2,12,0.172634843744047,1.36783179288025,Liberal,5463.84911439252,10,1,1,1,8.60590878637309
03138,2,23,0.746671731274114,-1.93254385768765,Liberal,25262.9662072641,3,5,0,0,10.1370948160597
03139,2,15,-0.0601335744983034,0.226407834515247,Conservative,445489.736954745,3,10,0,0,13.006929488489
03140,11,26,-0.331887577233006,-1.46961141303581,Conservative,687570.617738672,4,8,1,0,13.4409198199587
03141,3,21,0.234208710771933,0.936462720749556,Liberal,73380.6309886541,4,2,1,0,11.203415296791
03142,9,8,-2.34324049241624,0.807902257907801,Very Conservative,1816521.8006976,4,6,1,0,14.4124341320564
03143,17,19,-2.33794845481714,-0.980927962346071,Very Conservative,848022.838923466,9,7,0,0,13.6506628471041
03144,15,20,-0.637527211985127,0.916328532857537,Conservative,16361.9444668585,3,10,1,0,9.7027134580365
03145,3,38,0.866524327674773,0.419708109480452,Liberal,54988.8296723729,1,2,0,1,10.9148853467217
03146,3,20,0.96739305811198,-1.21114593201362,Liberal,31657.1432587535,3,7,0,0,10.3627190974862
03147,16,26,0.802040325391875,-0.649964727243583,Liberal,25749.6358125875,1,8,0,1,10.1561757627914
03148,15,26,1.09241336956247,-2.54246940957961,Very Liberal,18968.7531070929,4,9,0,0,9.85054833104251
03149,4,5,-0.993563549040093,0.629835090711466,Conservative,2947495.40362428,10,7,1,0,14.8964663519774
03150,16,34,-0.0728611631895504,-0.0164427157061198,Conservative,58001.2490330495,6,5,0,1,10.9682198243493
03151,1,24,1.45969312532643,1.45890731619111,Very Liberal,12439.5552359658,1,2,1,1,9.42863661291816
03152,3,14,1.90625580413961,0.788863603667944,Very Liberal,10201.7727944757,9,10,1,1,9.23031678755027
03153,5,18,0.507784924979954,-2.08284949167009,Liberal,33425.0752670696,10,4,0,0,10.4170616537872
03154,2,28,-1.04185697343306,-0.640604687357796,Very Conservative,111749.99279839,10,7,0,0,11.6240194480319
03155,16,32,-0.115499888810842,0.85389345578706,Conservative,162452.674380586,10,9,0,0,11.9981420037539
03156,8,3,0.0581152147718238,-0.632621526856911,Liberal,183181.475272368,4,10,0,0,12.1182326086005
03157,12,3,0.31008823681276,0.531004535580359,Liberal,73150.3693443447,10,6,0,0,11.2002724555722
03158,2,7,1.35211964832791,0.599921733218965,Very Liberal,50003.6708664499,3,10,1,1,10.8198516990444
03159,2,14,-0.964737947392472,0.370994889413079,Conservative,91153.3308738246,3,3,1,1,11.4202983222129
03160,5,1,-0.476215951438243,-1.95428665325208,Conservative,153020.57882611,9,9,1,0,11.9383276934614
03161,8,17,1.90392819048088,-1.21727009997273,Very Liberal,11653.1106474895,3,9,0,1,9.36332843172165
03162,14,9,-0.694412534016909,0.261756481593598,Conservative,261259.176972014,2,8,1,0,12.4732682088098
03163,11,14,-1.35855635921786,-2.06192266804322,Very Conservative,838129.664977162,6,10,0,0,13.6389280989709
03164,18,6,0.916291380121754,-1.46636836145593,Liberal,33925.8988112869,3,1,1,1,10.431933978421
03165,19,30,0.166864424420804,-1.00780222328243,Liberal,22838.2846737901,9,5,0,0,10.0361935591016
03166,10,21,0.740640313814483,0.531536181325488,Liberal,47545.5216033145,4,6,1,1,10.7694428806425
03167,9,25,1.38924080334679,1.5539359659691,Very Liberal,3531.65372691556,8,2,1,1,8.1695215181056
03168,12,10,0.495088112760077,-0.0711376629335536,Liberal,68742.4450795565,7,10,1,1,11.1381221197386
03169,18,37,-1.17188469533933,-0.646499587863329,Very Conservative,140853.255689221,2,5,1,0,11.8554738876218
03170,11,10,0.579648875834299,-0.226071318957163,Liberal,5477.14136999261,1,4,0,0,8.60833859602494
03171,15,24,0.855225016822554,-0.944761418407838,Liberal,33669.0313817862,4,8,1,1,10.4243337437516
03172,2,32,-0.0749790508718646,0.343830851816023,Conservative,46965.1684303941,3,7,0,1,10.7571615087182
03173,20,34,1.03683817575272,-0.191766860621857,Very Liberal,1162.64683194847,4,1,1,1,7.05845443653789
03174,11,3,-0.0991922457499756,1.23643264295419,Conservative,60123.5468334328,3,9,1,1,11.0041568380255
03175,8,27,-0.0766136954916951,-0.364776077397349,Conservative,257138.397648702,6,10,0,1,12.4573697311834
03176,17,13,-0.111983879591191,0.539538986892474,Conservative,65124.7524389674,2,5,0,0,11.0840599777274
03177,16,16,-0.103726900488321,1.11847504046893,Conservative,67889.9715026535,7,8,0,1,11.125643607538
03178,17,36,0.762736933001921,0.585897257828434,Liberal,170330.840565233,8,10,1,1,12.0454979457643
03179,15,31,0.6400126242613,-0.556060877997481,Liberal,22609.6569268793,1,6,0,1,10.0261323916443
03180,11,10,0.975441495007117,-0.606410996243551,Liberal,21616.1546963015,10,4,1,1,9.98119621673902
03181,4,30,-0.39998107099101,0.930872385421788,Conservative,114360.276414119,5,8,1,1,11.6471090634858
03182,20,17,-0.853806297292859,0.296622109880704,Conservative,38868.6268920364,3,4,1,0,10.5679426975736
03183,17,40,-0.336643514133343,-0.0804804125345762,Conservative,261907.023895609,7,3,0,0,12.4757448491343
03184,20,17,-1.54960656478856,-0.262130114710553,Very Conservative,37371.5118394816,8,6,0,0,10.5286639776281
03185,1,12,0.83276046136528,1.01991473037982,Liberal,23882.8349646854,7,3,0,1,10.0809152775743
03186,20,36,-0.146717554118507,0.00423108276963533,Conservative,58242.4566638581,5,4,1,0,10.9723698637093
03187,14,14,-0.814647170593151,-0.854215285688153,Conservative,56106.3048110426,9,6,1,1,10.9350034704196
03188,16,36,0.251786020338326,-0.223004776132212,Liberal,85201.4435385,7,10,0,0,11.352773655614
03189,13,37,0.284802327086654,0.811418128933657,Liberal,241069.566930524,5,4,1,1,12.3928408302814
03190,7,36,-2.67778368393753,-0.19033876061987,Very Conservative,7142529.14962137,4,6,0,0,15.7815774942298
03191,13,10,-0.0257999100265517,-0.765106724773785,Conservative,552552.472075266,6,8,1,1,13.2223036799464
03192,2,13,-0.578257364736438,-1.1789549047927,Conservative,78954.9328050148,6,5,0,0,11.2766324978462
03193,9,16,-0.540996853170871,0.0699404781893253,Conservative,282702.877925898,6,4,1,0,12.552151723771
03194,1,17,0.50052513880655,-0.635085572226892,Liberal,12638.5963928777,6,10,1,1,9.44451061666764
03195,15,34,0.194392864834307,0.0808190988138825,Liberal,61151.5711949637,4,5,0,1,11.0211108348975
03196,8,29,0.248429095664709,-0.974738860409003,Liberal,28164.5084820161,3,6,1,1,10.2458178998013
03197,2,13,-0.845361255404411,1.22957459244692,Conservative,149008.018750013,10,10,0,0,11.9117554005937
03198,10,38,-0.673770539530221,0.402104145056739,Conservative,320778.73201059,8,6,1,0,12.6785068560517
03199,20,28,-0.0572020176107685,-0.24872712115867,Conservative,592764.824467184,1,6,1,0,13.2925530132601
03200,5,36,1.76846898663605,2.22665205200863,Very Liberal,6459.98740737857,3,4,1,1,8.77338264745255
03201,7,40,-0.904426841823357,0.924649210907315,Conservative,465292.167107314,9,3,1,0,13.0504208036212
03202,20,40,-0.203845346983345,1.22445002142376,Conservative,99689.3157549931,10,2,0,1,11.5098137862656
03203,4,6,-0.624673111547017,-0.585227361643463,Conservative,295852.525609227,6,8,1,0,12.5976163848581
03204,7,39,0.400884157542207,-0.217875419743198,Liberal,20444.3725577562,10,2,1,1,9.92546294305201
03205,12,40,-1.14360632049518,2.20807861078921,Very Conservative,199127.89059096,5,2,0,1,12.2017025635713
03206,12,28,-0.709434060239379,0.0671672473730053,Conservative,18967.8819546094,2,8,1,0,9.85050240432907
03207,14,24,-0.0299779361628216,1.73197491596997,Conservative,51492.4728824523,9,8,1,1,10.8491909183475
03208,10,10,-0.42647096820414,-0.542677973126729,Conservative,16633.9077904026,5,2,0,0,9.71919852897228
03209,6,6,0.0479175158105794,-0.77576555466464,Liberal,3740.82571466752,4,3,1,0,8.22706164536328
03210,3,35,0.778393508059533,-0.399321992814899,Liberal,17027.3283464755,9,4,1,1,9.74257488210595
03211,9,20,0.235742706498663,-0.537593784412587,Liberal,41674.3096642127,2,10,0,1,10.6376401427359
03212,4,3,-1.39858745356794,1.6697422569567,Very Conservative,24407.0087287066,6,8,0,0,10.1026256130147
03213,8,25,0.163172776249385,2.4827971285222,Liberal,26693.6381918422,9,1,1,1,10.1921805460291
03214,16,10,0.181329948862325,-2.33729593049878,Liberal,190281.655997594,4,6,0,0,12.1562606534598
03215,2,19,0.195707054618135,1.87935208938913,Liberal,155292.937225887,9,8,0,1,11.9530685298405
03216,7,3,-1.3336366306917,-0.0231010253198868,Very Conservative,11484435.5084992,1,4,0,0,16.2565032425708
03217,5,32,0.434825208880086,0.555115507905609,Liberal,9334.46503189929,7,8,1,1,9.14146874655641
03218,14,17,2.31354260043525,-0.089994789177559,Very Liberal,3261.76678775184,3,1,1,1,8.09002428698686
03219,5,17,-2.56826018896372,0.411322554403999,Very Conservative,3674953.85292709,6,1,0,0,15.1170511335236
03220,8,29,-1.26627465061704,-0.532382075050391,Very Conservative,197565.239275261,9,4,0,0,12.1938241342222
03221,7,36,-1.30037461160939,-1.56546290293528,Very Conservative,91885.3868962101,3,2,0,0,11.4282972847776
03222,13,20,0.736023472031227,2.73730949983513,Liberal,1423.16106529239,8,3,0,1,7.26063577881917
03223,14,23,0.0129427297021828,0.0560265581136602,Liberal,255260.022051076,8,8,1,0,12.4500379989234
03224,13,27,1.49859230586954,-0.0442677481571639,Very Liberal,4278.93369973792,9,2,0,1,8.36145912196117
03225,11,38,0.400738944945226,1.49838713149237,Liberal,26829.6574096134,3,9,0,1,10.1972631744083
03226,7,11,0.207297093360164,-2.80940732181244,Liberal,84735.0578568398,7,1,0,0,11.3472847012247
03227,8,40,-0.373363708413677,-0.61471469978357,Conservative,68796.4684359711,7,8,0,0,11.1389076917314
03228,12,9,2.13983587780655,-0.242694685722698,Very Liberal,1097.59608010343,7,5,0,1,7.0008776856309
03229,19,15,0.709375296665383,0.181159318533912,Liberal,7139.05861516433,7,2,0,1,8.87333620002546
03230,3,29,0.197843585888461,0.813728044203852,Liberal,23922.4514623773,9,1,0,1,10.0825726886986
03231,7,9,-1.4409833876488,-2.04009185833456,Very Conservative,494969.475105201,4,7,1,0,13.1122513731952
03232,3,14,0.21788348811246,-2.10144935404171,Liberal,18710.1869607169,7,6,0,0,9.8368234117739
03233,14,34,-1.50383239568605,-0.752559109055,Very Conservative,61889.1907736862,9,5,1,0,11.0331008194126
03234,14,9,1.84689047764049,1.43127825349908,Very Liberal,68357.1423632278,1,3,1,1,11.1325013335943
03235,10,26,1.12571318487544,-1.39020595743775,Very Liberal,4035.39101192359,5,7,0,0,8.30285848107067
03236,2,22,-0.86238538088506,-0.257865778461298,Conservative,59874.5654449319,7,2,1,0,11.0000070769822
03237,6,40,-0.768240754516077,-1.42856905427992,Conservative,510497.30234048,9,8,0,0,13.1431406322252
03238,14,40,-0.789189402572573,-1.45542787660984,Conservative,130568.013360443,9,2,1,0,11.7796495451561
03239,15,38,0.755226556987881,-0.983092087411289,Liberal,2417.42231524467,9,6,1,0,7.79045709247594
03240,15,36,0.238573283088569,1.18730768038786,Liberal,8667.04294764235,1,1,1,1,9.06728294442867
03241,13,6,0.144598724305579,0.122776978534406,Liberal,246800.336003421,9,10,0,1,12.4163349324526
03242,13,19,1.20636411078559,-0.793967878183498,Very Liberal,4612.25900428162,1,8,1,0,8.43647303858956
03243,5,34,-0.196152152506435,-0.622597297956953,Conservative,128369.09710022,7,6,0,0,11.7626649644811
03244,19,7,-0.280561658665317,1.19022988129746,Conservative,193868.523109626,1,9,0,1,12.1749354923625
03245,16,40,1.16115155165842,-0.500886582471942,Very Liberal,7670.9950827299,1,1,1,0,8.94520162293835
03246,9,8,1.00364262387928,-0.169748774422493,Very Liberal,34251.1685302919,9,3,1,1,10.4414759607811
03247,3,24,-0.0590102815287761,-1.0751093038423,Conservative,587361.721289654,3,4,0,0,13.2833961292794
03248,12,6,-0.81735912785072,0.499410706355202,Conservative,115831.623687714,2,7,1,1,11.6598928956794
03249,3,23,-1.38093450296451,0.798744762834749,Very Conservative,88156.1525645261,8,10,1,1,11.386864981925
03250,18,16,1.4661285390509,-0.267592119340599,Very Liberal,14699.6363215865,10,1,1,1,9.59557803243266
03251,14,5,-0.505596044709443,0.432100420339185,Conservative,115227.141906889,1,10,1,1,11.6546606063236
03252,15,27,0.734373286651116,-1.24409575704246,Liberal,77962.8958282191,1,2,1,0,11.2639882979832
03253,14,9,0.856650058740705,1.02434144604313,Liberal,29243.3569123837,8,4,0,1,10.2834077127591
03254,15,14,0.211930722337035,-0.169558842909742,Liberal,15805.8925727109,2,5,1,0,9.66813809712731
03255,3,34,-0.941149006195369,0.452406193485622,Conservative,133838.113158645,10,10,1,1,11.8043862378226
03256,7,19,0.833313429747024,0.230767490827085,Liberal,59229.4165100457,10,2,1,1,10.9891735979655
03257,16,12,-0.517304957361092,2.71188161980593,Conservative,96801.2993688039,2,5,0,1,11.480415696406
03258,2,1,0.337767768494256,-0.947792856953574,Liberal,602776.988830739,5,6,1,1,13.3093025712015
03259,8,6,-1.37884475501496,-1.38057319085301,Very Conservative,221854.632875066,9,8,1,0,12.3097776395057
03260,18,1,-0.256728015652146,-0.162844831566231,Conservative,30219.9716726723,4,2,1,0,10.3162582984561
03261,5,23,-0.616024928931642,-0.212833941963276,Conservative,63799.0620331039,6,8,0,1,11.0634937675493
03262,15,28,0.672983803813632,0.497386110339147,Liberal,42824.5436622883,6,8,0,0,10.6648666672637
03263,9,12,1.35319613132982,0.521296633649392,Very Liberal,332836.708085141,8,5,1,1,12.7154072825831
03264,12,13,1.16095375410762,-1.1447985656519,Very Liberal,80463.418572666,1,1,1,1,11.2955579324544
03265,16,23,0.737193542323681,0.260105970320704,Liberal,36718.8381916102,10,2,1,1,10.5110452045719
03266,2,3,1.47972166457002,-0.606016712687577,Very Liberal,5828.00219713762,7,1,0,1,8.67042954431187
03267,8,31,0.128459860942959,0.051025558243388,Liberal,732295.641816027,8,5,0,1,13.5039395936673
03268,12,22,0.288609067204466,0.23992432950621,Liberal,5373.86814227643,1,9,1,0,8.58930325264004
03269,16,19,1.00089716853555,0.293073571365629,Very Liberal,24350.8317977915,10,7,1,1,10.1003212880009
03270,16,40,0.783955137019855,-1.81046402146301,Liberal,57355.449666502,9,3,0,1,10.9570231427422
03271,3,1,-0.11479402755231,-0.191582782769467,Conservative,152079.968090459,4,2,1,0,11.9321617673415
03272,10,26,-1.04745521310024,0.39661562997526,Very Conservative,280933.012253335,6,8,0,0,12.5458715293388
03273,1,24,0.266739016248005,0.00414383406036843,Liberal,16931.8148630934,6,7,0,1,9.73694966743819
03274,1,23,-0.766366619158454,-0.453715000912342,Conservative,139872.920249736,6,9,1,1,11.8484895768691
03275,2,33,1.17862014091002,0.872656643002032,Very Liberal,48368.9778672974,5,7,1,1,10.7866139340514
03276,11,2,-0.230748435137823,1.64246519941295,Conservative,587285.114096219,7,2,0,1,13.2832656948523
03277,5,37,-0.258055584497035,0.240915005938827,Conservative,20987.1623688931,7,10,0,1,9.9516662140089
03278,13,7,-0.74005825921754,-0.722378935881735,Conservative,16062.0063424255,3,6,1,0,9.6842119076198
03279,3,17,-1.57149985487799,-0.230985315522326,Very Conservative,142361.553916401,5,5,1,0,11.866125254965
03280,1,1,-1.48879201343167,0.694083765973651,Very Conservative,549736.305910393,3,9,1,0,13.2171939984394
03281,8,37,0.734028770591679,-1.47355204605843,Liberal,28662.8826377522,4,10,0,0,10.263358276846
03282,6,2,0.663479856434622,1.20897017146781,Liberal,8214.24588176821,2,4,0,1,9.01362522854233
03283,15,11,-0.0848721461801131,1.0525501640804,Conservative,9425.67537563796,8,3,0,1,9.15119266764153
03284,18,6,-0.140605817650906,-0.0835501695934063,Conservative,209323.991579003,9,9,0,1,12.2516385295715
03285,14,24,0.0514019558588215,1.01404836786805,Liberal,21539.571355468,5,3,1,1,9.97764705058052
03286,19,15,-2.13649695768962,-0.155317882410933,Very Conservative,22646.7486979515,10,10,0,0,10.0277715752633
03287,13,3,0.840538336339718,0.253352079734495,Liberal,5052.26687557205,9,9,1,1,8.527592307802
03288,12,10,0.588647783709739,-0.281787764751651,Liberal,21063.5598889803,3,7,0,0,9.95529980696718
03289,3,5,0.439254869038764,0.528944376436624,Liberal,21977.5815882488,4,3,0,0,9.99777819407193
03290,7,29,0.673792857156002,1.20124848833308,Liberal,35607.4979719176,10,8,0,0,10.4803115118521
03291,12,8,-0.248373338944126,-0.540675961975661,Conservative,80857.9942379289,5,2,0,0,11.3004497375189
03292,15,37,-0.597750968727974,0.588161702100233,Conservative,30997.4742082218,4,7,1,1,10.3416610029937
03293,4,5,-0.273758561265083,1.42899549597518,Conservative,84905.5931840006,2,9,1,1,11.3492952497997
03294,8,28,-0.0794863711514498,0.225355933643098,Conservative,52399.4046392011,1,6,0,0,10.8666505083973
03295,11,28,1.11943181388963,-0.242795926263093,Very Liberal,99524.9259188846,5,4,1,0,11.5081634035214
03296,10,38,-0.662063553731787,-0.900352974278297,Conservative,27346.5392419954,8,7,1,0,10.2163452639021
03297,2,11,1.11250664952574,2.05771959158122,Very Liberal,129510.489144765,3,6,0,1,11.7715171540985
03298,19,29,0.259663252759063,1.35590609034837,Liberal,113601.99108736,7,3,0,1,11.6404563122931
03299,10,19,-0.0203038678581088,-2.10568701769141,Conservative,52069.2544865903,5,4,1,0,10.8603299285317
